Resource,Recurso,1.0
scams,fraudulentos,0.540703015359
Third,Terceros,0.5
Untrusted,confiable,0.985528126177
Workweek,laboral,1.0
Asturian,Asturiano,1.0
Battery,Batería,1.0
abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ,abcdefghijklmnñopqrstuvwxyzABCDEFGHIJKLMNÑOPQRSTUVWXYZ,1.0
transaction,finalizada,0.781651634304
off,desactivado,0.664177793415
Pierre,Pedro,0.766696466627
command,IDLE,0.763081950931
Declined,Declinado,1.0
Expressions,expresiones,0.763440173078
Verify,Verificar,0.500000343862
Recently,recientemente,0.987401504466
Access,Acceda,0.932158254364
sources,fuentes,0.905835082405
Emphasis,Énfasis,1.0
Collected,recopiladas,0.539312268414
Storages,almacenamientos,0.815741244446
Grenadines,Granadinas,0.716900279881
Clear,Limpiar,0.999999999811
console,consola,0.714071360739
nicks,alternativos,0.511760833792
supply,suministrar,0.599963214133
Ports,Puertos,0.999838776309
add,adición,0.653000571035
Conditional,condicional,0.616975547208
Expunge,completamente,1.0
By,Por,0.770969276878
match,concordar,0.859751259973
Certificate,certificado,0.96940500788
Thread,Conversación,0.998863985386
Synopsis,Sinopsis,1.0
To,Para,0.707171256405
Limit,Limitar,0.88470079503
Components,componentes,0.783100032435
immediately,inmediatamente,0.832017410393
header,cabecera,0.806363720037
Azerbaijan,Azerbayán,1.0
Polish,Polaco,1.0
accessible,accesible,0.759039845602
exceed,exceden,0.849654440214
Documents,Documentos,1.0
Ireland,Irlanda,1.0
Parameters,Parámetros,0.653368072111
Kurdish,Kurdo,1.0
Sun,Dom,1.0
February,Febrero,1.0
Installation,instalaciones,0.984451473646
Rwanda,Ruanda,1.0
Editor,editor,0.686935431403
Tweets,Tuits,1.0
reloading,recargando,1.0
Vendor,fabricante,0.980795300761
Option,Opción,1.0
Singapore,Singapur,1.0
Scratchpad,Borrador,0.714285714286
panes,paneles,0.863236907814
Submission,Envío,0.950932583388
Session,Sesión,0.96401390202
Us,nosotros,0.89812267137
Range,Rango,0.999859913781
expire,caduquen,0.5
Loaded,Scripts,0.682677462632
about,sobre,0.820552062115
Manually,Manualmente,1.0
column,columna,0.9997968016
ZipCode,postal,0.500975387458
recognized,reconocida,0.938868213026
Replace,Reemplazar,0.910239671812
Collapse,Contraer,0.978780642828
Japan,Japón,1.0
Weekly,Semanalmente,1.0
Tweet,tuit,0.970676603372
Two,dos,0.9845619585
Statistics,estadísticas,0.999927130305
Iran,Irán,1.0
Preferences,Preferencias,0.972400349759
additional,adicionales,0.567343864966
transfer,transferencia,0.661154473526
outline,contorno,0.994638474957
Transferred,Transferido,1.0
Invitations,Invitaciones,1.0
Unused,usado,1.0
November,Noviembre,1.0
Optimize,Optimizar,0.722559180413
Updates,Actualizaciones,0.937210673729
Commands,Órdenes,0.996160623172
Experimental,experimentales,0.916261958976
Submitted,Enviado,0.5
repeated,repetida,1.0
Croatia,Croacia,1.0
related,relacionadas,0.60254817615
Timeout,Caducidad,0.8007288072
Following,Siguiendo,1.0
Next,Siguiente,0.719993466936
Compare,Comparación,0.998713087832
cells,celdas,0.566992781951
smooth,suave,0.688694228488
record,grabar,0.910531555224
below,bajo,0.7654235768
Renderer,Renderizador,0.863179330766
problem,problema,0.989722080037
Permissions,Permisos,0.999999572672
minutes,minutos,0.909090913138
display,mostrar,0.742348659318
Yiddish,Judío,1.0
Basque,Vasco,1.0
Writes,demoradas,0.682160014666
Site,Sitio,0.587339293818
Private,Privado,1.0
Kick,Patear,0.949065863973
Teletype,Teletipo,1.0
Palestinian,Palestina,0.544127208686
Temporary,Temporal,1.0
Never,nunca,0.997483374956
percent,porcentaje,1.0
Yesterday,Ayer,1.0
Volume,Volumen,1.0
Know,conozco,0.725858441369
toolbars,barras,0.594035055458
Poland,Polonia,1.0
repeat,repetir,1.0
Lost,perdido,0.600527762082
Remove,Eliminarlo,0.538792592985
Licenses,Licencias,0.500001220909
Future,futuros,0.622082792411
Moldova,Moldavia,1.0
South,Sandwich,0.616974641593
Nonbreaking,romper,1.0
Subsections,Subsecciones,1.0
using,usando,0.680405574889
Purposes,Propósitos,1.0
rule,regla,0.96497734764
Spanish,Español,1.0
validation,validación,0.790281316858
Underline,Subrayado,1.0
